id,class,proofPriority,propagationSurvival,partialDepthFraction,smallPropagatedSlots,score
d8e59a24ded5f14b,C,0,0.7375416435313714,0,0,7.375416435313714
a4ac4916e1a06cc3,C,0,0.707771164021164,0,0,7.07771164021164
b4ac05c3b39ff424,C,0,0.7421799972561394,0.11290322580645161,0,18.712122553206555
5335316840f9d7a0,C,0,0.7139337068790927,0,0,7.139337068790928
8f9e48ae36ae3f03,C,0,0.7287993000403823,0.03571428571428571,0,10.859421571832394
2aebb0c4b650533b,C,0,0.7542976094547408,0,0,7.542976094547408
437d5342bb822b5c,C,0,0.7164759725400458,0,0,7.164759725400458
b45d95e71af0f9ae,C,0,0.7319858156028369,0,0,7.319858156028369
fd926986269d9335,C,0,0.7309637822890672,0,0,7.309637822890672
181eeac599683a24,C,0,0.5516269145774594,0,0,5.516269145774594
b19668820c54782f,C,0,0.7058430469968074,0,0,7.058430469968075
75c2da434749b10f,C,0,0.6449446230796713,0,0,6.449446230796712
82e12011dd3a8f03,C,0,0.7405979437229437,0.31666666666666665,0,39.072646103896105
0d28dc8748db8fb9,C,0,0.6922828021355768,0,0,6.922828021355768
4fea9a0a6970a27b,C,0,0.7347435808224897,0,0,7.347435808224897
ffbcbda3388b52f1,C,0,0.6718210478907071,0,0,6.7182104789070705
ec148fb41fc0fed1,C,0,0.7496429035190235,0,0,7.496429035190236
64300cb9c6cf7c41,C,0,0.7593935790725327,0.24193548387096775,0,31.7874841778221
f5e903a7d8639db3,C,0,0.7666242038216561,0.15,0,22.66624203821656
0eb21402de79fbc3,C,0,0.6635867282654347,0,0,6.635867282654347
1cde80c399c90524,C,0,0.7100634076498261,0,0,7.100634076498261
49c8715f2983c255,C,0,0.7461578367161663,0.016666666666666666,0,9.12824503382833
0e9241010430a9ae,C,0,0.7575107296137339,0.016129032258064516,0,9.18801052194379
5a2077a37bba5256,C,0,0.7318906605922552,0,0,7.318906605922551
8f09ce2b11480f3d,C,0,0.7495848325491281,0,0,7.495848325491281
5d961379d591c47e,C,0,0.7260893395450808,0,0,7.260893395450808
ce18379c631607dc,C,0,0.7162182086251382,0,0,7.162182086251382
cae41774d1e2c2aa,C,0,0.7302420530766988,0.016129032258064516,0,8.91532375657344
0f2cd106f0b93bad,C,0,0.76761703187251,0.1875,0,26.4261703187251
b613fc12cacc443d,C,0,0.7024872448979592,0,0,7.024872448979592
b35a54d2b08b298f,C,0,0.7605823499230374,0,0,7.605823499230374
7413f66067540cf2,C,0,0.7188402657423455,0.21875,0,29.063402657423456
dd2c9d1c8f59a878,C,0,0.7391364517021866,0.016666666666666666,0,9.058031183688533
a1330544e2e5c42f,C,0,0.7442055291817928,0,0,7.442055291817928
79fd33c95a0d0bbc,C,0,0.7230010952902519,0,0,7.23001095290252
1eab2c6e5241aed0,C,0,0.7621587301587301,0,0,7.621587301587302
92f7838529a3ff07,C,0,0.6777866880513231,0,0,6.777866880513232
8a69056c62ab2888,C,0,0.7445878977569118,0.017241379310344827,0,9.1700169086036
dfcc7894a69fb864,C,0,0.7396921773510308,0,0,7.396921773510307
723911dd5cacb0ab,C,0,0.7396134940408053,0,0,7.396134940408054
38e05bf9671713a8,C,0,0.7100456621004566,0,0,7.100456621004566
f5be12c4adf6e2df,C,0,0.7404102564102564,0,0,7.404102564102564
c3b0b157325b0a28,C,0,0.6709633649932157,0.017241379310344827,0,8.43377158096664
15f76dd1586132c3,C,0,0.7132292522596549,0.08620689655172414,0,15.752982177768963
612cb26ecb7f0e50,C,0,0.7619975639464068,0.3225806451612903,0,39.8780401555931
b876adcfc7909a0a,C,0,0.726391683433937,0.01694915254237288,0,8.958832088576658
cdf03bea74eb5a5f,C,0,0.7356536284096757,0,0,7.356536284096757
58de1d00d2a89d54,C,0,0.6561338289962825,0,0,6.5613382899628245
f8f7e07541db7d18,C,0,0.7266467675191642,0,0,7.266467675191643
f8f0238a437a360e,C,0,0.7282869893580501,0,0,7.282869893580502
f020f5a484685021,C,0,0.7161023054755044,0,0,7.161023054755043
87d7b08008d0fb8f,C,0,0.7709093195824425,0,0,7.709093195824424
11f96458e6b1d40d,C,0,0.7438113031293788,0,0,7.438113031293788
00af5029f7bdbac6,C,0,0.7218345299604106,0,0,7.218345299604106
01504fbdfc4594d2,C,0,0.7746324477688935,0,0,7.746324477688935
07d49dd19549abcc,C,0,0.7209621496677261,0,0,7.209621496677261
77d304f5a905a9b5,C,0,0.7274687065368567,0,0,7.274687065368567
709862ca631ad07e,C,0,0.6643070860395534,0,0,6.643070860395533
4613df04b27dae9a,C,0,0.6920102032419979,0,0,6.92010203241998
51c385e48f365914,C,0,0.7117091325508159,0.017857142857142856,0,8.902805611222444
dbe6649b4aa3d067,C,0,0.6921534936998854,0.017857142857142856,0,8.707249222713141
88e9e47a12d10890,C,0,0.7150500034967481,0,0,7.1505000349674805
cf49aaead8e36f7b,C,0,0.7485345838218054,0,0,7.485345838218054
cdb976315b4070fe,C,0,0.7552775605942142,0,0,7.552775605942142
8dc34c49b0e90074,C,0,0.7467695977735074,0,0,7.467695977735074
7940abd1213d038d,C,0,0.6106758080313418,0,0,6.106758080313418
a5f52a94d88fb494,C,0,0.7606175173282924,0,0,7.606175173282924
a0a8f5172de89a07,C,0,0.7460159362549801,0.109375,0,18.397659362549803
467d245efabfc611,C,0,0.7526356389817433,0,0,7.526356389817433
7f35d1e898791c2e,C,0,0.6690719439879974,0,0,6.690719439879974
174cb69c0b291e9d,C,0,0.72647660444899,0,0,7.2647660444899
bfb747aaac8485d4,C,0,0.6107442010309279,0,0,6.107442010309279
4613d19df91e655c,C,0,0.7381560005234917,0,0,7.381560005234917
05847fbcd1656ec0,C,0,0.6200030227461649,0,0,6.2000302274616494
9350813a5e9f0d72,C,0,0.7014861995753715,0,0,7.014861995753715
7573627ce878a5a9,C,0,0.72117202268431,0.017241379310344827,0,8.935858157877583
908326ea860a5b7a,C,0,0.7283356258596974,0.017857142857142856,0,9.06907054431126
3fdf44a9591cd12b,C,0,0.7517601043024772,0,0,7.517601043024772
68e6915e1ff164af,C,0,0.7453019293410172,0,0,7.453019293410172
567bd6f6f43ea647,C,0,0.7241705471478463,0,0,7.241705471478463
aad8e490cca0fc6d,C,0,0.5948217317487267,0,0,5.948217317487266
4ef9af06349c2948,B,0,0,0,0,0
4c9df29d57f6b53f,C,0,0.7268207182715696,0,0,7.268207182715695
c436c0a0fd91d23c,C,0,0.7278352677947141,0,0,7.278352677947141
b52d98da4fdb74b1,C,0,0.742913552390354,0,0,7.42913552390354
a8aff7fbc7d13300,C,0,0.7480392156862745,0.15254237288135594,0,22.73462944499834
e87021f83d2a772c,C,0,0.7248948106591865,0,0,7.248948106591865
b82cfe000c48af35,C,0,0.7386757168582906,0,0,7.386757168582906
a45933a7e3b413a8,C,0,0.7221801665404997,0.1896551724137931,0,26.187318906784306
b9ea55a64f953048,C,0,0.6373673533083646,0,0,6.373673533083646
aa889d135621a9f7,C,0,0.721461038961039,0,0,7.21461038961039
3fb2907409ec7cfd,C,0,0.7478263649149726,0.017543859649122806,0,9.232649614062007
6a5cd972e4cf8e17,C,0,0.7245085190039319,0,0,7.245085190039319
0018909d9a1fbee6,C,0,0.7039365578338216,0,0,7.039365578338216
1e344f14b0f19231,C,0,0.7421424829753798,0,0,7.421424829753798
5a7f3a5dcd21f537,C,0,0.6308712121212121,0,0,6.308712121212121
1206cf2b79330ce1,C,0,0.7507765023632681,0,0,7.507765023632681
0561d19f1212bd89,C,0,0.7315490673154906,0,0,7.3154906731549065
49187edeb2467a67,C,0,0.733056805399325,0.03333333333333333,0,10.663901387326584
98eec2e6687f9d6f,C,0,0.7430348085875078,0,0,7.430348085875078
48f7a9d5b9e9c154,C,0,0.7058098320234243,0,0,7.058098320234243
1f0ae6241b9fceb1,C,0,0.7479214161190827,0.06557377049180328,0,14.036591210371155
c439b86506828041,C,0,0.7173090909090909,0.03333333333333333,0,10.506424242424243
f42cb6856a408620,C,0,0.7436032616336286,0.01639344262295082,0,9.075376878631367
dad79f469f94926c,C,0,0.7287067276290007,0,0,7.287067276290006
0df320f7e75866c3,C,0,0.7206513840258968,0,0,7.2065138402589675
b5903b1cd025fad4,C,0,0.7465070537167662,0.1,0,17.465070537167662
edecb72b99ef35f5,C,0,0.7056709833499359,0,0,7.05670983349936
f9a470c4e4c75eb9,C,0,0.7301173402868318,0,0,7.301173402868319
465e1dcfff59d136,C,0,0.731974921630094,0,0,7.3197492163009406
9a1700c400770fb4,C,0,0.6813991500490356,0,0,6.813991500490356
f864b06b2bd0f14f,C,0,0.7206830841395485,0.016666666666666666,0,8.873497508062151
40f7195358254dd8,C,0,0.6487847353676081,0,0,6.487847353676081
b0a54fc00016a1eb,C,0,0.7533472546370225,0,0,7.533472546370224
27a64d398eb60849,C,0,0.7314329099944782,0.03125,0,10.439329099944782
ca439c9f8fc09836,C,0,0.699791920786396,0,0,6.997919207863959
d08d0840b9174bc4,C,0,0.7588753477281759,0.017241379310344827,0,9.312891408316242
8874ba352547f6f7,C,0,0.7268645462023581,0.017241379310344827,0,8.992783393058064
d0e9a021f8fb36b3,C,0,0.7244252873563218,0,0,7.244252873563219
d155470fd9954e1f,C,0,0.7815742849911415,0,0,7.815742849911414
dc47ec533d01d895,C,0,0.7451673585884795,0,0,7.4516735858847944
1511205e2c1fe7ef,C,0,0.7634634387351779,0.03125,0,10.759634387351777
9182e72b40f5b102,C,0,0.7498627504803733,0,0,7.498627504803733
98fd16b3e39615cd,C,0,0.7285235368068166,0,0,7.285235368068166
0a2959fb680e9db0,C,0,0.7247616376892877,0,0,7.247616376892877
5e6ece6968cdd24b,C,0,0.7149795860903844,0,0,7.1497958609038434
37550465cdf5f34c,C,0,0.7310517038777908,0,0,7.310517038777908
4115534bfb47b32f,C,0,0.7578125,0.018518518518518517,0,9.429976851851851
ec4f9ba47a6eecfe,C,0,0.6405777374470659,0,0,6.405777374470659
607c2dca22e6496d,C,0,0.7599016393442622,0,0,7.599016393442622
f0c58c2a3b0c0131,C,0,0.7312720329024677,0,0,7.3127203290246765
5c26fcec4a838abb,C,0,0.7436327293829389,0,0,7.436327293829389
3baf9fc7167c8cf6,C,0,0.7605823499230374,0,0,7.605823499230374
20ac4ac6ee1be1d3,C,0,0.7331136738056013,0.03389830508474576,0,10.72096724653059
b7684a48b9fff88a,C,0,0.7059426907550791,0,0,7.059426907550791
ee4e9aac83091abe,C,0,0.7132558790593505,0.05172413793103448,0,12.304972583696953
0b89d1ba67afe5a0,C,0,0.7268592830390583,0.018518518518518517,0,9.120444682242434
233b09ccad08c855,C,0,0.7513897260732704,0,0,7.513897260732704
c4219a4792cf78ce,C,0,0.7373350361856109,0,0,7.373350361856109
51400ef4fa759c5f,C,0,0.5766325080409903,0,0,5.766325080409903
d797e167c3a0c3fe,C,0,0.7134350831565259,0,0,7.134350831565259
32efa2a07a9f09c4,C,0,0.7153540795349826,0,0,7.1535407953498265
842770c161748aad,C,0,0.7414229471316085,0.016666666666666666,0,9.080896137982752
660baa459076e622,C,0,0.7494601889338731,0,0,7.494601889338731
213e5b8d651c691a,C,0,0.7419281932067674,0,0,7.419281932067674
1af14f6d878e42ab,C,0,0.6030102731544159,0,0,6.030102731544159
2a5a2590e9182a2f,C,0,0.7644764674775251,0,0,7.644764674775251
3b079eb529065b9b,C,0,0.7115086631919989,0,0,7.115086631919989
0d58ff736afdbf26,C,0,0.7327741935483871,0.017857142857142856,0,9.113456221198156
a4c4d68b56b72b64,C,0,0.6951566951566952,0,0,6.951566951566952
ee2ceb28857cb068,C,0,0.7470255898969758,0,0,7.470255898969757
5df4af7ba115fc7a,C,0,0.7518066539405509,0,0,7.518066539405509
0d7905a910d00e5a,C,0,0.7180004171591462,0,0,7.180004171591462
85fb5c258fd38d3a,C,0,0.6997678018575851,0,0,6.997678018575852
a1e11afe8f19b9e4,C,0,0.7642433531018857,0,0,7.642433531018858
8ed5fdf6768f4699,C,0,0.7800499736980536,0,0,7.8004997369805364
fc54a420ccd8c400,C,0,0.7354845168179391,0.017857142857142856,0,9.140559453893676
4111a4879606b4ae,C,0,0.704449584977548,0,0,7.04449584977548
2827895035f3cba1,C,0,0.7268798911194284,0,0,7.268798911194284
ad69d6fc8424f732,C,0,0.7205725272377697,0,0,7.2057252723776966
833f40a4ab1c1b7b,C,0,0.7386669227814061,0,0,7.386669227814061
989e1009ca90e2a3,C,0,0.75,0,0,7.5
821735ef75b37256,C,0,0.7373967530618057,0,0,7.373967530618057
eda3573469b7b8d9,C,0,0.6909749343179721,0,0,6.909749343179721
da2c1e22e4011c4a,C,0,0.7402245706737121,0,0,7.402245706737121
90b10e0dd8128abc,C,0,0.7666710682688499,0,0,7.666710682688499
e0fc6ffb827f5515,C,0,0.7551802735184417,0,0,7.551802735184418
89980a68c19a46b6,C,0,0.45015048908954103,0,0,4.5015048908954105
23d50176bf5a5711,C,0,0.7103896103896103,0,0,7.103896103896103
e62bfc2ea3dae086,C,0,0.7360631802495354,0,0,7.360631802495354
5e58f1ee44f43eae,C,0,0.6760477001703578,0,0,6.760477001703578
57525d130933f9a8,C,0,0.7285392625949901,0,0,7.285392625949902
b803be44b7fedde2,C,0,0.7541831043395456,0,0,7.541831043395456
6c0be529addd5fec,C,0,0.728660240290584,0,0,7.28660240290584
317b5247a8f27227,C,0,0.7216131284916201,0,0,7.216131284916201
8bef45a427b79d1c,C,0,0.7734089246525238,0,0,7.7340892465252375
9a242d69ac19fc9d,C,0,0.7458373469106921,0,0,7.458373469106921
0c84a9ebc8aa96c1,C,0,0.5491061326091876,0,0,5.491061326091876
300fcd7158845062,C,0,0.6049757281553398,0,0,6.049757281553399
1a1fcbea9563189b,C,0,0.7481965428065878,0,0,7.481965428065878
830e756e9e1b1301,C,0,0.7256714948671072,0,0,7.256714948671073
4e58eaa8bb8ea179,C,0,0.7128325508607198,0.15,0,22.128325508607197
ebf638839b2c69bc,C,0,0.7568156267566049,0.016666666666666666,0,9.234822934232715
98b67910d77f6f14,C,0,0.701357312521208,0,0,7.01357312521208
69745eb11d06fc09,C,0,0.7355377654020188,0,0,7.355377654020188
c64b61f06e186d4f,C,0,0.76311303435615,0,0,7.6311303435615
173a0765b83479b4,C,0,0.7268607343698313,0,0,7.268607343698314
b511cef1a49df186,C,0,0.621381769926184,0,0,6.21381769926184
7271e72a0bb5e177,C,0,0.7372196403313801,0,0,7.372196403313801
8037cd1d9688fe10,C,0,0.732188566552901,0,0,7.32188566552901
9416275a25a39d66,C,0,0.7407757496740548,0,0,7.4077574967405475
3afc6ee106af7bd4,C,0,0.7471709717097171,0,0,7.471709717097172
e9c11440ebcb3dc5,C,0,0.7511517747063785,0,0,7.511517747063785
76ac587ff205c47c,C,0,0.6855387680557862,0,0,6.855387680557862
d7c6567176bdc4a0,C,0,0.6667630266676303,0,0,6.667630266676303
93a26b537d21868e,C,0,0.7204487875497647,0,0,7.204487875497647
176295e6b4d6fb6b,C,0,0.752262443438914,0.04838709677419355,0,12.361334111808496
2ac3cde3aabda26d,C,0,0.735974025974026,0.03333333333333333,0,10.693073593073594
42a3e7039be2db6d,C,0,0.7387933281209278,0,0,7.387933281209278
331be5bc6fe02530,C,0,0.7560137457044673,0,0,7.560137457044673
02666e1a1acf3280,C,0,0.6822630615406281,0,0,6.822630615406281
bd2896d9271878fb,C,0,0.740005158627805,0,0,7.4000515862780505
883bc9bf6baf4cce,C,0,0.6632888070013818,0,0,6.632888070013818
9d69a22e67753c49,C,0,0.7106212850268894,0,0,7.106212850268894
7a53eacd7cdb658d,C,0,0.7547258345622737,0,0,7.547258345622737
3a010c67a69022ff,C,0,0.72647660444899,0,0,7.2647660444899
ceafabce357e6f1a,C,0,0.7577969061876247,0,0,7.577969061876248
402a84f6e1e2fc86,C,0,0.6998901325276385,0,0,6.998901325276385
19c3d67a18c9fe4e,C,0,0.7360441075120606,0,0,7.360441075120606
ba4f1d924b235947,C,0,0.7194775311315647,0.017857142857142856,0,8.980489597029933
9dcf25559cb7cb87,C,0,0.7446709299227284,0,0,7.446709299227284
71bceb213dbd1bd5,C,0,0.738342625443487,0.018518518518518517,0,9.235278106286723
e366976dd4bac59d,C,0,0.6709633649932157,0.017241379310344827,0,8.43377158096664
a87a08d253f22246,C,0,0.7472573567372225,0,0,7.4725735673722244
0e8b0cfb2ca38098,C,0,0.7109006336793852,0,0,7.109006336793851
ce69fb7521c68318,C,0,0.6659070191431176,0,0,6.659070191431176
45a4cbc55446f7f2,C,0,0.7434944237918215,0,0,7.434944237918215
02b0de2039cbcf33,C,0,0.7547836418209104,0,0,7.547836418209104
09bcda58396b8974,C,0,0.7578689194713176,0,0,7.578689194713176
532feb36bb63a335,C,0,0.7275879784228102,0,0,7.275879784228102
b90b558ff1e197e5,C,0,0.7258262769735045,0,0,7.258262769735046
61d242e4bd5583a7,C,0,0.561470113085622,0,0,5.61470113085622
f2d2a9a7e0a829ef,C,0,0.7582381729200652,0,0,7.582381729200653
310964c7488dbc1d,C,0,0.7536226930963773,0.04918032786885246,0,12.45425971784902
0fea84f523968932,C,0,0.7702180980764021,0,0,7.7021809807640205
ff433838dca9daeb,C,0,0.7241148964595858,0,0,7.241148964595858
ada0ac40d34c9a63,C,0,0.6851543254600783,0,0,6.851543254600783
3b99b2e88be495c9,C,0,0.6802788143349996,0,0,6.802788143349996
4fc2445cae009f1b,C,0,0.7054637111720661,0,0,7.054637111720661
d511ddc24a8f7c43,C,0,0.7350181598062954,0,0,7.350181598062954
48eb033726078c7c,C,0,0.7652999597369481,0,0,7.652999597369481
5a2a0f67a9b0beef,C,0,0.7268130598093037,0,0,7.268130598093037
467813552cc77af9,C,0,0.740679264555669,0,0,7.40679264555669
47aa93f9bdb9aa70,C,0,0.7646175933176717,0.016666666666666666,0,9.312842599843384
eee0498d7bf29f11,C,0,0.7103117332948478,0,0,7.103117332948478
f50f57d53c01e7db,C,0,0.7681213945322297,0,0,7.681213945322297
5e89e5e7cd894803,C,0,0.7047038966757173,0,0,7.047038966757173
0f2b57b6483c45de,C,0,0.7641879908791487,0,0,7.641879908791487
3e4fc9c942370e4d,C,0,0.7224168727672438,0,0,7.224168727672438
9247a6a9b79f0776,C,0,0.7167919799498746,0,0,7.167919799498747
f79f590c42f999bc,C,0,0.7298960612691466,0,0,7.298960612691467
4dd3ccf985f54a43,C,0,0.7353462377317339,0,0,7.353462377317339
bd12a21710b4b384,C,0,0.7383563498510696,0.06451612903225806,0,13.8351764017365
5edad630cf19225e,C,0,0.7257093425605536,0,0,7.257093425605536
4ec0706631ecb62c,C,0,0.7315962099125365,0,0,7.315962099125365
99560e55b1eed19e,C,0,0.5983751846381093,0,0,5.983751846381093
f53e7109ee99f98f,C,0,0.7473388952819332,0,0,7.473388952819332
40f5e99c3362c942,C,0,0.7548951048951049,0,0,7.548951048951049
0bdbf90e52a6675b,C,0,0.71051907872121,0,0,7.1051907872121
ea30053e6069f5d9,C,0,0.7364212941097092,0,0,7.364212941097092
94dbbcb54abbbb3c,C,0,0.733580830239622,0.018518518518518517,0,9.187660154248071
1522668ddcb59e48,C,0,0.7415962191306663,0,0,7.415962191306663
e5c532f882efa82b,C,0,0.7462571848683331,0.25396825396825395,0,32.859397245508724
c667210d91b873c2,C,0,0.6538923053847308,0,0,6.5389230538473075
da2f5e3e247fef3a,C,0,0.6938775510204082,0,0,6.938775510204081
8f13a727966851ab,C,0,0.7482367165983744,0,0,7.482367165983744
ddb3baac40c531a1,C,0,0.7258281712900619,0.3939393939393939,0,46.65222110684001
73a3e5fff6d169d5,C,0,0.7415073579975244,0,0,7.415073579975244
758bcc122e9f40d0,C,0,0.7390528483184626,0,0,7.390528483184626
826d41d3592b3aba,C,0,0.7449932817198797,0,0,7.449932817198796
85178ab54c7ddc63,C,0,0.7431670136323955,0,0,7.431670136323954
b3824bbb033e0bbd,C,0,0.7305305510092744,0,0,7.305305510092745
1c925c826483dc92,C,0,0.6567678545241238,0,0,6.567678545241238
d9b4ab22b1b9d337,C,0,0.6843479504971743,0,0,6.843479504971743
68a29a7cf1343a7c,C,0,0.7487984837203006,0,0,7.487984837203006
1b0e28c418be1ed7,C,0,0.7164965758023365,0.018518518518518517,0,9.016817609875217
cc584684879501d4,C,0,0.7161520190023754,0.05172413793103448,0,12.333933983127203
3f48294e7225c04e,C,0,0.7392291720737088,0,0,7.392291720737088
3433fa223ad4f82a,C,0,0.6720517533936652,0,0,6.720517533936652
749541c39eb5d4b6,C,0,0.7489388794567062,0,0,7.489388794567063
32234925488d2e86,C,0,0.7272297395605994,0,0,7.272297395605994
2f302824168a6152,C,0,0.7500628614533568,0,0,7.500628614533568
16557b7c94a51c13,C,0,0.7525414156626506,0,0,7.525414156626507
11d2030affd1a534,C,0,0.7427946474523932,0.016666666666666666,0,9.094613141190598
2fc0dec4eb0cdf26,C,0,0.6958978328173374,0.1,0,16.958978328173373
540e24fdb258a13a,C,0,0.6548993971090289,0,0,6.5489939710902885
0695a1e96433af89,C,0,0.7515033947623666,0.01639344262295082,0,9.154378209918747
eca6163fef6761f7,C,0,0.7276082327892122,0,0,7.276082327892121
e6ce0423950699f0,C,0,0.7085243553008596,0.07142857142857142,0,14.228100695865738
7e92edad35e7a0ca,C,0,0.6697072549851506,0,0,6.697072549851506
10f4111b597a6286,C,0,0.6705175240028101,0,0,6.705175240028101
67545ce9e47b7d58,C,0,0.7043357257946389,0,0,7.043357257946389
8305b6dc40292547,C,0,0.7417503116184478,0,0,7.417503116184479
f2679b35618c911d,C,0,0.7072698346821609,0,0,7.072698346821609
ad60dd9f5c1ece85,C,0,0.7725106596438425,0,0,7.725106596438424
c4eef1e56d1185fa,C,0,0.7400144290680134,0,0,7.400144290680134
fecaa8477241153a,C,0,0.7201221285257342,0,0,7.201221285257342
70601e118575adb3,C,0,0.724824208940231,0,0,7.248242089402311
af5f4c9593a4bb66,C,0,0.7570795866326667,0.25,0,32.57079586632667
3af245c94e5e6a63,C,0,0.751934854297059,0,0,7.51934854297059
4e745c6270f29d6b,C,0,0.5657231485071733,0,0,5.657231485071733
1cae81a37ee57890,C,0,0.7309637822890672,0,0,7.309637822890672
63661b66901cf9c5,C,0,0.5459728579458765,0,0,5.459728579458765
24e9f1362b4b7dfb,C,0,0.7458662388943732,0,0,7.458662388943732
11462719025b00e4,C,0,0.7454260324098275,0,0,7.454260324098275
1567cd6a14f4afe1,C,0,0.7461560364464692,0,0,7.461560364464692
b22714fefdef5ab3,C,0,0.7386536805141456,0,0,7.386536805141456
4ad9a102b1716371,C,0,0.6996094923400421,0,0,6.996094923400421
789cd08ef6cb7832,C,0,0.6727006892710437,0,0,6.7270068927104365
d83aad2103ec4f26,C,0,0.7174105924105925,0,0,7.174105924105925
f84e33559ec31091,C,0,0.5876428141912207,0,0,5.876428141912207
1d2730c5d50e25d3,C,0,0.7560137457044673,0,0,7.560137457044673
14410d12ab062949,C,0,0.7384864165588616,0.016666666666666666,0,9.051530832255283
ec3597f4acf9ff12,C,0,0.7100294985250738,0,0,7.100294985250738
cb298098ee4c67ef,C,0,0.7079614166426721,0.1,0,17.079614166426722
f93b4a50feacbbf3,C,0,0.7161520190023754,0.017241379310344827,0,8.885658121058237
f137dc6cf2d5533d,C,0,0.7474740760436054,0,0,7.474740760436054
516a2ebbe4b44383,C,0,0.761651500245942,0.017857142857142856,0,9.402229288173706
245ba4b8fc3c6671,C,0,0.6874168009528481,0,0,6.87416800952848
5a1a0d20a28ea5c6,C,0,0.7365802566116785,0,0,7.365802566116785
ea785f987a778dac,C,0,0.7383926782016167,0,0,7.383926782016167
fc33aca8ecf5e1cc,C,0,0.375673454479043,0,0,3.75673454479043
16046ef7cc0cf229,C,0,0.7681432038834951,0,0,7.681432038834951
37576b54b59c48b2,C,0,0.7346986659515988,0,0,7.346986659515988
db2f9428735b8957,C,0,0.653537258188421,0,0,6.53537258188421
c8a2eadc8c37999b,C,0,0.7394474034620506,0.01694915254237288,0,9.089389288857795
a0b60a3e96da0a4b,C,0,0.7143453748172897,0.01694915254237288,0,8.838369002410186
d866ea74cf3b099a,C,0,0.7271789398790466,0,0,7.271789398790466
fd281c0d78e44583,C,0,0.6836392201671071,0,0,6.836392201671071
e145f39a5f4c732e,C,0,0.7350850469662351,0.01818181818181818,0,9.16903228784417
44b3766f3165814c,C,0,0.7453970871118439,0,0,7.45397087111844
277c4322ed8b32f5,C,0,0.7245786782806287,0,0,7.245786782806287
17cebbe83c3fb5a6,C,0,0.7487892624878926,0,0,7.487892624878926
eb95f9489c029abe,C,0,0.7262889440308795,0,0,7.262889440308795
0a2619201ea01c39,C,0,0.7728937728937729,0,0,7.728937728937729
b477d2243d2f7f51,C,0,0.5903677301573502,0,0,5.903677301573502
3b8d3686944bdb08,C,0,0.6423557489821704,0,0,6.423557489821704
a82558e48b5cfbb2,C,0,0.745358788676761,0,0,7.453587886767609
4240070a25f2bfc6,C,0,0.7233128379879991,0,0,7.23312837987999
65535e6c5b17fb85,C,0,0.7233563187000751,0,0,7.233563187000751
078f1d6a8614bd25,C,0,0.7663172606568833,0,0,7.663172606568834
66f7f41efcabd105,C,0,0.7301454722628246,0,0,7.301454722628246
5cf0ec3add918a2e,C,0,0.45015048908954103,0,0,4.5015048908954105
