seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
5,c2f78709e21eaf77,0.6802788143349996,26,0,0,62,"{""3"": 40, ""4"": 8, ""5"": 5, ""6"": 4, ""13"": 5}",33,182,408,0,C,27.017542000000503,1,26,26,0,1,0,0,0,1,0,0,0
5,2313a4035a767e65,0.7449801987077052,58,0,0,55,"{""3"": 26, ""4"": 12, ""5"": 4, ""6"": 3, ""7"": 3, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,50.53333300000031,1,58,58,0,1,0,0,0,1,0,0,0
5,09b1d28b413faf86,0.6978717070992707,51,0,0,62,"{""3"": 44, ""4"": 6, ""6"": 4, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,22.65087500000027,1,51,51,0,1,0,0,0,1,0,0,0
5,192edda9e807900c,0.7074962731596507,33,0,0,60,"{""3"": 36, ""4"": 9, ""5"": 5, ""6"": 4, ""8"": 1, ""13"": 5}",33,182,408,0,C,15.834541000000172,1,33,33,0,1,0,0,0,1,0,0,0
5,44e6fd9905337eb3,0.6636702849389416,61,0,0.017241379310344827,58,"{""3"": 42, ""4"": 8, ""8"": 4, ""13"": 4}",33,182,392,0,C,50.18641699999989,3,62,64,0,1,0,0,0,1,0,0,0
5,16257f7ef14c3ad4,0.6146781599935551,26,0,0,58,"{""3"": 38, ""4"": 4, ""5"": 3, ""6"": 2, ""7"": 2, ""8"": 2, ""9"": 2, ""13"": 5}",33,182,456,0,C,19.473041999999623,1,26,26,0,1,0,0,0,1,0,0,0
5,83a8a44d9dffb9d3,0.7273208612777974,58,0,0,53,"{""3"": 24, ""4"": 8, ""5"": 6, ""6"": 8, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,41.5649999999996,1,58,58,0,1,0,0,0,1,0,0,0
5,0c7b8d84db18a7bd,0.7050247331424109,60,0,0.05,60,"{""3"": 32, ""4"": 24, ""13"": 4}",33,182,392,0,C,69.88879100000031,5,62,66,0,1,0,0,0,1,0,0,0
5,e6ef3de28759683b,0.7223490794919366,50,0,0,54,"{""3"": 26, ""4"": 6, ""5"": 8, ""6"": 4, ""7"": 4, ""11"": 2, ""13"": 4}",33,182,456,0,C,22.514540999999554,1,50,50,0,1,0,0,0,1,0,0,0
5,aebc5f7b5ce6ac34,0.7461082793773247,54,0,0,56,"{""3"": 29, ""4"": 5, ""5"": 6, ""6"": 5, ""7"": 5, ""8"": 2, ""13"": 4}",33,182,456,0,C,36.049291999999696,1,54,54,0,1,0,0,0,1,0,0,0
5,7b9b6ae808a9d110,0.736818720379147,58,0,0,58,"{""3"": 36, ""4"": 8, ""5"": 2, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,59.836208000000624,1,58,58,0,1,0,0,0,1,0,0,0
5,8d524fd011ad34a1,0.6554508748317631,38,0,0,52,"{""3"": 26, ""4"": 5, ""5"": 5, ""6"": 6, ""7"": 2, ""8"": 1, ""11"": 3, ""13"": 4}",33,182,456,0,C,19.20874999999978,1,38,38,0,1,0,0,0,1,0,0,0
6,6a7cbdf02970438c,0.743625347134562,60,0,0,56,"{""3"": 24, ""4"": 12, ""5"": 8, ""6"": 4, ""7"": 4, ""13"": 4}",33,392,456,0,C,59.12700000000041,1,60,60,0,1,0,0,0,1,0,0,0
6,4e75759dc93f6100,0.7022645578720345,41,0,0,57,"{""3"": 31, ""4"": 6, ""5"": 7, ""6"": 4, ""7"": 2, ""8"": 1, ""9"": 1, ""13"": 5}",33,182,456,0,C,18.07533400000011,1,41,41,0,1,0,0,0,1,0,0,0
6,8b3aab37ac2b492b,0.7248210972700768,65,0,0.16071428571428573,56,"{""3"": 26, ""4"": 20, ""5"": 6, ""13"": 4}",33,182,398,0,C,93.39395800000057,13,71,84,0,1,0,0,0,1,0,0,0
6,00561e8ee773001f,0.743034663178548,58,0,0.017857142857142856,56,"{""3"": 26, ""4"": 10, ""5"": 7, ""6"": 8, ""7"": 1, ""13"": 4}",33,182,456,0,C,77.38383299999987,2,60,61,0,1,0,0,0,1,0,0,0
6,c35a0bb6a50e1231,0.7320503848845347,58,0,0.01694915254237288,59,"{""3"": 36, ""4"": 9, ""5"": 5, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,64.06212499999947,2,59,60,0,1,0,0,0,1,0,0,0
6,bf434ee23b04e5ba,0.7280021576427753,52,0,0,55,"{""3"": 25, ""4"": 7, ""5"": 14, ""6"": 4, ""9"": 1, ""13"": 4}",33,182,408,0,C,38.82383299999947,1,52,52,0,1,0,0,0,1,0,0,0
6,d59a2dfb6804ac71,0.7163828119432766,53,0,0,58,"{""3"": 35, ""4"": 8, ""5"": 3, ""6"": 4, ""7"": 3, ""9"": 1, ""13"": 4}",33,182,456,0,C,40.61187500000051,1,53,53,0,1,0,0,0,1,0,0,0
6,1af5228f2d3846f9,0.6527014022546055,20,0,0,54,"{""3"": 24, ""4"": 8, ""5"": 9, ""6"": 7, ""7"": 1, ""12"": 1, ""13"": 4}",18,182,456,0,C,19.55475000000024,1,20,20,0,1,0,0,0,1,0,0,0
6,741ee89adf0d90fb,0.7617548818088387,55,0,0,54,"{""3"": 20, ""4"": 10, ""5"": 10, ""6"": 4, ""7"": 4, ""8"": 2, ""13"": 4}",33,392,456,0,C,46.70958300000075,1,55,55,0,1,0,0,0,1,0,0,0
6,9d66e33d91d2e17c,0.7495862068965518,56,0,0,62,"{""3"": 40, ""4"": 9, ""5"": 2, ""6"": 4, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,55.608416000000034,1,56,56,0,1,0,0,0,1,0,0,0
6,2a704504049f6f5d,0.7467745861733204,55,0,0,57,"{""3"": 22, ""4"": 17, ""5"": 8, ""6"": 6, ""13"": 4}",33,392,408,0,C,70.60487499999999,1,55,55,0,1,0,0,0,1,0,0,0
6,dedcfe8508cc3282,0.7161864887879648,58,0,0,56,"{""3"": 32, ""4"": 5, ""5"": 4, ""6"": 9, ""7"": 2, ""13"": 4}",33,182,456,0,C,50.71858299999985,1,58,58,0,1,0,0,0,1,0,0,0
6,4fa4a79eea8718ec,0.7396921773510308,59,0,0,58,"{""3"": 31, ""4"": 12, ""5"": 5, ""6"": 2, ""8"": 4, ""13"": 4}",33,182,408,0,C,32.12829200000033,1,59,59,0,1,0,0,0,1,0,0,0
6,9085c4d9b61e40a4,0.7057889418218565,57,0,0,57,"{""3"": 32, ""4"": 7, ""5"": 7, ""6"": 4, ""7"": 1, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,37.158542000000125,1,57,57,0,1,0,0,0,1,0,0,0
6,4b9f4d089560e03b,0.5733941152092831,26,0,0,54,"{""3"": 30, ""4"": 6, ""5"": 5, ""6"": 2, ""8"": 4, ""9"": 2, ""13"": 5}",33,182,408,0,C,14.96666600000026,1,26,26,0,1,0,0,0,1,0,0,0
6,819672e8a10e197a,0.689221472737493,59,0,0,52,"{""3"": 20, ""4"": 18, ""5"": 2, ""6"": 2, ""7"": 2, ""8"": 4, ""13"": 4}",33,220,456,0,C,43.4725840000001,1,59,59,0,1,0,0,0,1,0,0,0
6,1d9c4dcd48be18cb,0.6017299448867116,19,0,0,60,"{""3"": 40, ""4"": 6, ""6"": 8, ""12"": 2, ""13"": 4}",18,182,408,0,C,11.542916999999761,1,19,19,0,1,0,0,0,1,0,0,0
6,054f1a9b1b7e4ade,0.6730135235147682,26,0,0,58,"{""3"": 30, ""4"": 12, ""5"": 5, ""6"": 4, ""7"": 2, ""13"": 5}",33,182,456,0,C,32.99920899999961,1,26,26,0,1,0,0,0,1,0,0,0
6,a4e8715c620fd3cb,0.7263752723311547,59,0,0,58,"{""3"": 32, ""4"": 14, ""5"": 2, ""6"": 6, ""13"": 4}",33,182,408,0,C,62.40483300000051,1,59,59,0,1,0,0,0,1,0,0,0
6,cddb3f121024b517,0.719248291571754,62,0,0.0967741935483871,62,"{""3"": 42, ""4"": 16, ""13"": 4}",33,182,392,0,C,84.68887499999983,18,75,93,0,1,0,0,0,1,0,0,0
6,3e29928fe5e553bd,0.7172697019046945,61,0,0,54,"{""3"": 27, ""4"": 6, ""5"": 10, ""6"": 4, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,61.553249999999935,1,61,61,0,1,0,0,0,1,0,0,0
6,bd673793a8b9a365,0.6855092485992785,56,0,0,53,"{""3"": 28, ""4"": 8, ""5"": 3, ""6"": 5, ""7"": 2, ""8"": 2, ""11"": 1, ""13"": 4}",33,182,456,0,C,35.04608299999927,1,56,56,0,1,0,0,0,1,0,0,0
6,bfb031b603aaef9b,0.7106824925816023,58,0,0,54,"{""3"": 27, ""4"": 8, ""5"": 7, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,31.90583300000071,1,58,58,0,1,0,0,0,1,0,0,0
6,eaf8c6182a86af52,0.7387240958959772,54,0,0,56,"{""3"": 28, ""4"": 10, ""5"": 5, ""6"": 5, ""7"": 3, ""8"": 1, ""13"": 4}",33,182,456,0,C,60.915750000000116,1,54,54,0,1,0,0,0,1,0,0,0
7,e0888d7b3fdc3cac,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,76.054583000001,12,69,82,0,1,0,0,0,1,0,0,0
7,dc352576a182b2c2,0.7466317365269461,54,0,0,54,"{""3"": 19, ""4"": 12, ""5"": 11, ""6"": 6, ""7"": 2, ""13"": 4}",33,392,456,0,C,48.321249999999054,1,54,54,0,1,0,0,0,1,0,0,0
7,0e3eacf69d1dc7d0,0.7308856926570779,58,0,0,56,"{""3"": 24, ""4"": 14, ""5"": 4, ""6"": 6, ""7"": 4, ""13"": 4}",33,392,456,0,C,57.515957999999955,1,58,58,0,1,0,0,0,1,0,0,0
7,4ec146f7da8150c7,0.7542142468733007,61,0,0.031746031746031744,63,"{""3"": 41, ""4"": 11, ""5"": 5, ""6"": 2, ""13"": 4}",33,182,408,0,C,91.80241600000045,8,70,77,0,1,0,0,0,1,0,0,0
7,9bba66d93d57a750,0.7382630668971938,58,0,0,56,"{""3"": 27, ""4"": 11, ""5"": 8, ""6"": 5, ""7"": 1, ""13"": 4}",33,182,456,0,C,53.02099999999882,1,58,58,0,1,0,0,0,1,0,0,0
7,c35e90bb4d875473,0.7234490010515248,55,0,0.017241379310344827,58,"{""3"": 30, ""4"": 14, ""5"": 4, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,53.63100000000122,2,57,58,0,1,0,0,0,1,0,0,0
7,d69ea8ef025cf3f9,0.7398454595185996,58,0,0,58,"{""3"": 33, ""4"": 8, ""5"": 5, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,90.06379100000049,1,58,58,0,1,0,0,0,1,0,0,0
7,4d6f52573b16f912,0.6972769819883704,48,0,0,56,"{""3"": 28, ""4"": 12, ""5"": 5, ""6"": 3, ""7"": 1, ""8"": 1, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,40.751124999998865,1,48,48,0,1,0,0,0,1,0,0,0
7,b8418c4a44d5634b,0.7502189963709173,54,0,0,59,"{""3"": 28, ""4"": 15, ""5"": 7, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,60.30012499999975,1,54,54,0,1,0,0,0,1,0,0,0
7,05f5ca626c25eb82,0.7124931053502482,58,0,0.4838709677419355,62,"{""3"": 40, ""4"": 12, ""5"": 6, ""13"": 4}",33,182,398,0,C,226.87629200000083,2608,2363,5008,0,1,0,0,0,1,0,0,0
7,4de93d324bf44f75,0.7656838987614432,55,0,0.06060606060606061,66,"{""3"": 46, ""4"": 6, ""5"": 8, ""6"": 2, ""13"": 4}",33,182,408,0,C,77.90912500000013,7,57,64,0,1,0,0,0,1,0,0,0
7,0bd20800563efe37,0.7450967038953964,58,0,0.06451612903225806,62,"{""3"": 40, ""4"": 8, ""5"": 4, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,89.95691699999952,9,61,69,0,1,0,0,0,1,0,0,0
7,a2feeda38fb2bb13,0.741590524534687,57,0,0,58,"{""3"": 31, ""4"": 6, ""5"": 8, ""6"": 8, ""9"": 1, ""13"": 4}",33,182,408,0,C,42.09254099999998,1,57,57,0,1,0,0,0,1,0,0,0
7,abeccd26673d9f7d,0.775487256371814,56,0,0,56,"{""3"": 23, ""4"": 8, ""5"": 11, ""6"": 8, ""7"": 2, ""13"": 4}",33,392,456,0,C,53.94100000000071,1,56,56,0,1,0,0,0,1,0,0,0
7,c3e9c6238a7bbf5c,0.737997695557547,59,0,0,54,"{""3"": 20, ""4"": 10, ""5"": 9, ""6"": 9, ""7"": 1, ""8"": 1, ""13"": 4}",33,392,456,0,C,42.09954099999959,1,59,59,0,1,0,0,0,1,0,0,0
7,0af292389ce1b454,0.7521270756141073,53,0,0.015873015873015872,63,"{""3"": 42, ""4"": 11, ""5"": 1, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,60.058499999999185,3,58,60,0,1,0,0,0,1,0,0,0
7,ad27157a030692d1,0.7318181818181818,56,0,0.017543859649122806,57,"{""3"": 28, ""4"": 8, ""5"": 9, ""6"": 6, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,65.1947909999999,2,57,58,0,1,0,0,0,1,0,0,0
7,77c431998083ca74,0.7029305071484458,54,0,0,56,"{""3"": 30, ""4"": 8, ""5"": 10, ""6"": 2, ""7"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,27.74120799999946,1,54,54,0,1,0,0,0,1,0,0,0
7,ae1addf39f70d15e,0.7064871126556618,56,0,0,52,"{""3"": 20, ""4"": 11, ""5"": 9, ""6"": 1, ""7"": 1, ""8"": 4, ""9"": 2, ""13"": 4}",33,220,456,0,C,27.54645900000105,1,56,56,0,1,0,0,0,1,0,0,0
7,2d520d39425241eb,0.7028695838389607,52,0,0,55,"{""3"": 28, ""4"": 7, ""5"": 7, ""6"": 5, ""7"": 2, ""8"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,31.999125000000276,1,52,52,0,1,0,0,0,1,0,0,0
7,d8a9138e14f2876b,0.719248291571754,62,0,0.0967741935483871,62,"{""3"": 42, ""4"": 16, ""13"": 4}",33,182,392,0,C,84.77058400000169,21,78,99,0,1,0,0,0,1,0,0,0
7,a8a6c7ae422684bd,0.6022727272727273,19,0,0,60,"{""3"": 42, ""4"": 5, ""5"": 2, ""6"": 4, ""8"": 1, ""11"": 1, ""13"": 5}",33,182,408,0,C,11.963375000001179,1,19,19,0,1,0,0,0,1,0,0,0
7,9877582f60b29a90,0.760707756594411,57,0,0,56,"{""3"": 26, ""4"": 12, ""5"": 6, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,59.512125000001106,1,57,57,0,1,0,0,0,1,0,0,0
7,c8191126b59e6d6a,0.7248210972700768,65,0,0.16071428571428573,56,"{""3"": 26, ""4"": 20, ""5"": 6, ""13"": 4}",33,182,398,0,C,91.9972089999992,17,72,89,0,1,0,0,0,1,0,0,0
8,2fa725ef752c43b0,0.7426391139924365,61,0,0.21212121212121213,66,"{""3"": 46, ""4"": 14, ""6"": 2, ""13"": 4}",33,182,408,0,C,100.10800000000017,77,79,162,0,1,0,0,0,1,0,0,0
8,5bd6ff855f81b8c5,0.7117878726149249,54,0,0,57,"{""3"": 29, ""4"": 13, ""5"": 3, ""6"": 5, ""7"": 2, ""10"": 1, ""13"": 4}",33,182,456,0,C,26.730250000000524,1,54,54,0,1,0,0,0,1,0,0,0
8,05f5ca626c25eb82,0.7124931053502482,58,0,0.4838709677419355,62,"{""3"": 40, ""4"": 12, ""5"": 6, ""13"": 4}",33,182,398,0,C,226.73050000000148,2608,2363,5008,0,1,0,0,0,1,0,0,0
8,ba4857de2857845c,0.7597636815920398,55,0,0.016666666666666666,60,"{""3"": 30, ""4"": 6, ""5"": 12, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,57.1929999999993,2,57,58,0,1,0,0,0,1,0,0,0
8,1b97ad98ff2f12f3,0.7550147098154587,53,0,0,52,"{""3"": 20, ""4"": 2, ""5"": 12, ""6"": 6, ""7"": 6, ""8"": 2, ""13"": 4}",33,392,456,0,C,49.58145799999875,1,53,53,0,1,0,0,0,1,0,0,0
8,6814fe27fde40f1d,0.7603445936779271,56,0,0,56,"{""3"": 27, ""4"": 6, ""5"": 9, ""6"": 6, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,49.530792000001384,1,56,56,0,1,0,0,0,1,0,0,0
8,d82042f3cccc3593,0.7155160192798412,57,0,0,56,"{""3"": 31, ""4"": 7, ""5"": 3, ""6"": 8, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,54.40891600000032,1,57,57,0,1,0,0,0,1,0,0,0
8,e1c962f9de795954,0.7413870967741936,58,0,0.017543859649122806,57,"{""3"": 26, ""4"": 13, ""5"": 8, ""6"": 3, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,73.30829199999971,6,67,72,0,1,0,0,0,1,0,0,0
8,d4fba5fa67326ca1,0.7104273980231102,50,0,0,52,"{""3"": 20, ""4"": 8, ""5"": 14, ""6"": 2, ""7"": 2, ""11"": 2, ""13"": 4}",33,392,456,0,C,25.425208000000566,1,50,50,0,1,0,0,0,1,0,0,0
8,805ff30953b9e003,0.737040729136998,54,0,0,56,"{""3"": 29, ""4"": 6, ""5"": 9, ""6"": 5, ""8"": 3, ""13"": 4}",33,182,408,0,C,32.21733300000051,1,54,54,0,1,0,0,0,1,0,0,0
8,9eb4934edf9a22b7,0.754011877685115,57,0,0,57,"{""3"": 25, ""4"": 13, ""5"": 7, ""6"": 8, ""13"": 4}",33,182,408,0,C,65.40520800000013,1,57,57,0,1,0,0,0,1,0,0,0
8,525911cc9428a715,0.6626448857859418,26,0,0,58,"{""3"": 28, ""4"": 14, ""5"": 7, ""6"": 2, ""9"": 2, ""13"": 5}",33,182,408,0,C,23.15979199999856,1,26,26,0,1,0,0,0,1,0,0,0
8,38e8e3c57615e5fa,0.7210314802411253,54,0,0,58,"{""3"": 32, ""4"": 6, ""5"": 5, ""6"": 8, ""7"": 3, ""13"": 4}",33,182,456,0,C,61.743625000000975,1,54,54,0,1,0,0,0,1,0,0,0
8,454a24468986073e,0.7532831737346102,54,0,0,54,"{""3"": 24, ""4"": 8, ""5"": 8, ""6"": 6, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,45.464208999999755,1,54,54,0,1,0,0,0,1,0,0,0
8,45c0a6bb184a33de,0.7363025098195859,54,0,0,56,"{""3"": 25, ""4"": 11, ""5"": 8, ""6"": 4, ""7"": 2, ""8"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,26.92595799999981,1,54,54,0,1,0,0,0,1,0,0,0
8,47dd4990f54999fb,0.7398728051983963,54,0,0.25,60,"{""3"": 37, ""4"": 10, ""5"": 4, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,114.03729199999907,97,136,236,0,1,0,0,0,1,0,0,0
8,86dd72b497df4d6d,0.720694259012016,55,0,0,56,"{""3"": 28, ""4"": 12, ""5"": 4, ""6"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,51.90220899999986,1,55,55,0,1,0,0,0,1,0,0,0
8,4790f2cf0560df8b,0.7245421245421245,63,0,0,52,"{""3"": 20, ""4"": 12, ""5"": 7, ""6"": 2, ""7"": 6, ""9"": 1, ""13"": 4}",33,392,456,0,C,47.546416000001045,1,63,63,0,1,0,0,0,1,0,0,0
8,8a6ad1124c316438,0.7436022027858763,59,0,0,56,"{""3"": 24, ""4"": 12, ""5"": 9, ""6"": 6, ""9"": 1, ""13"": 4}",33,201,408,0,C,54.94654199999968,1,59,59,0,1,0,0,0,1,0,0,0
8,b92646ecf1040a08,0.744894099848714,59,0,0.13333333333333333,60,"{""3"": 30, ""4"": 16, ""5"": 8, ""6"": 2, ""13"": 4}",33,182,408,0,C,111.39708299999984,36,90,126,0,1,0,0,0,1,0,0,0
8,9d77f0262f08d945,0.6966224768503098,36,0,0,56,"{""3"": 25, ""4"": 12, ""5"": 12, ""6"": 2, ""13"": 5}",33,182,408,0,C,20.496374999998807,1,36,36,0,1,0,0,0,1,0,0,0
8,462957d71c756721,0.7518944709514455,58,0,0,52,"{""3"": 23, ""4"": 2, ""5"": 5, ""6"": 12, ""7"": 4, ""8"": 2, ""13"": 4}",33,182,456,0,C,54.16770799999904,1,58,58,0,1,0,0,0,1,0,0,0
8,47fc5a5945c7dfea,0.7045899172310007,53,0,0,58,"{""3"": 34, ""4"": 12, ""5"": 2, ""6"": 1, ""8"": 3, ""9"": 2, ""13"": 4}",33,182,408,0,C,24.740582999998878,1,53,53,0,1,0,0,0,1,0,0,0
8,d45bdd0fe54f455a,0.7262501741189581,52,0,0,54,"{""3"": 25, ""4"": 6, ""5"": 10, ""6"": 6, ""7"": 1, ""8"": 2, ""13"": 4}",33,182,456,0,C,36.29112499999974,1,52,52,0,1,0,0,0,1,0,0,0
9,35828633749444ce,0.6516776466983301,37,0,0,60,"{""3"": 40, ""4"": 6, ""5"": 4, ""6"": 4, ""13"": 6}",33,182,408,0,C,16.18866700000035,1,37,37,0,1,0,0,0,1,0,0,0
9,e0888d7b3fdc3cac,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,76.53866600000038,12,69,82,0,1,0,0,0,1,0,0,0
9,fcd68ace10db5e6f,0.7536016538536081,55,0,0,59,"{""3"": 30, ""4"": 7, ""5"": 9, ""6"": 6, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,51.54579199999898,1,55,55,0,1,0,0,0,1,0,0,0
9,a87495b6ca93dc20,0.7135123584300876,59,0,0,52,"{""3"": 22, ""4"": 8, ""5"": 9, ""6"": 4, ""7"": 2, ""8"": 2, ""9"": 1, ""13"": 4}",33,201,456,0,C,35.886875000000146,1,59,59,0,1,0,0,0,1,0,0,0
9,6ad89ab7d84aca40,0.7264276228419655,53,0,0,59,"{""3"": 33, ""4"": 9, ""5"": 8, ""6"": 2, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,408,0,C,32.459249999999884,1,53,53,0,1,0,0,0,1,0,0,0
9,d3eb74dc097bca46,0.6758906110525035,53,0,0,54,"{""3"": 31, ""4"": 8, ""5"": 4, ""6"": 2, ""9"": 5, ""13"": 4}",33,182,408,0,C,20.32841600000029,1,53,53,0,1,0,0,0,1,0,0,0
9,8e19339684479d38,0.7283356258596974,60,0,0.017857142857142856,56,"{""3"": 30, ""4"": 10, ""5"": 6, ""6"": 2, ""7"": 4, ""13"": 4}",33,182,456,0,C,59.324415999999474,2,63,64,0,1,0,0,0,1,0,0,0
9,20fb63b70b99f2e7,0.7527148722023573,51,0,0,57,"{""3"": 28, ""4"": 6, ""5"": 9, ""6"": 8, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,40.39733299999898,1,51,51,0,1,0,0,0,1,0,0,0
9,51eace3216bab32f,0.7518387181507749,58,0,0,58,"{""3"": 30, ""4"": 12, ""5"": 6, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,51.03366599999936,1,58,58,0,1,0,0,0,1,0,0,0
9,95c16731c64cc911,0.7385481110964854,53,0,0,56,"{""3"": 26, ""4"": 9, ""5"": 9, ""6"": 4, ""7"": 3, ""8"": 1, ""13"": 4}",33,182,456,0,C,39.52074999999968,1,53,53,0,1,0,0,0,1,0,0,0
9,21843c773db16c88,0.7422107829856407,58,0,0.016666666666666666,60,"{""3"": 32, ""4"": 12, ""5"": 4, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,66.359375,3,60,62,0,1,0,0,0,1,0,0,0
9,c3a9b45d8b6adc32,0.6767173943962452,36,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 8, ""6"": 6, ""13"": 6}",33,182,408,0,C,15.862417000000278,1,36,36,0,1,0,0,0,1,0,0,0
9,01986ffb1df70db1,0.763720097223999,59,0,0,58,"{""3"": 25, ""4"": 12, ""5"": 9, ""7"": 4, ""8"": 2, ""9"": 2, ""13"": 4}",33,201,456,0,C,49.72270799999933,1,59,59,0,1,0,0,0,1,0,0,0
9,9e9bafb94fb6735f,0.7403506476514458,60,0,0,54,"{""3"": 22, ""4"": 14, ""5"": 2, ""6"": 2, ""7"": 8, ""9"": 2, ""13"": 4}",33,201,456,0,C,53.629666999999245,1,60,60,0,1,0,0,0,1,0,0,0
9,d97a2f929bd2cf66,0.4939019592414824,22,0,0,56,"{""3"": 29, ""4"": 8, ""5"": 8, ""8"": 4, ""13"": 7}",33,182,398,0,C,15.39825000000019,1,22,22,0,1,0,0,0,1,0,0,0
9,1749f6a7ec067ab9,0.744390243902439,59,0,0,55,"{""3"": 26, ""4"": 8, ""5"": 7, ""6"": 6, ""7"": 1, ""8"": 3, ""13"": 4}",33,182,456,0,C,33.5971669999999,1,59,59,0,1,0,0,0,1,0,0,0
9,943190f6a324553f,0.7379514028728689,58,0,0.01694915254237288,59,"{""3"": 33, ""4"": 14, ""5"": 4, ""6"": 3, ""7"": 1, ""13"": 4}",33,182,456,0,C,56.78391600000032,2,61,62,0,1,0,0,0,1,0,0,0
9,344244ddf6d08fae,0.7290898575869298,48,0,0,53,"{""3"": 23, ""4"": 7, ""5"": 7, ""6"": 6, ""7"": 1, ""8"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,28.957542000000103,1,48,48,0,1,0,0,0,1,0,0,0
9,aeaffd0cac021a1f,0.7331045406546991,50,0,0,56,"{""3"": 28, ""4"": 6, ""5"": 6, ""6"": 6, ""7"": 6, ""13"": 4}",33,182,456,0,C,37.6500419999993,1,50,50,0,1,0,0,0,1,0,0,0
9,7e1ec7a674b7c6ea,0.6821037253469686,35,0,0,55,"{""3"": 27, ""4"": 5, ""5"": 11, ""6"": 4, ""8"": 2, ""9"": 1, ""13"": 5}",33,182,408,0,C,19.006499999999505,1,35,35,0,1,0,0,0,1,0,0,0
9,1063b284cd115f63,0.7296188091263216,50,0,0,59,"{""3"": 34, ""4"": 12, ""5"": 4, ""6"": 1, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,24.61487500000112,1,50,50,0,1,0,0,0,1,0,0,0
9,e379f521a0627486,0.7586301536960234,59,0,0.017543859649122806,57,"{""3"": 22, ""4"": 18, ""5"": 10, ""6"": 3, ""13"": 4}",33,392,408,0,C,73.5682080000006,2,60,61,0,1,0,0,0,1,0,0,0
9,d285e3c04ebd8186,0.7563008130081301,55,0,0,56,"{""3"": 27, ""4"": 6, ""5"": 11, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,44.86054100000001,1,55,55,0,1,0,0,0,1,0,0,0
9,85245d30d325d47a,0.7470444615780005,51,0,0,56,"{""3"": 24, ""4"": 8, ""5"": 14, ""6"": 3, ""7"": 2, ""8"": 1, ""13"": 4}",33,220,456,0,C,49.05904199999895,1,51,51,0,1,0,0,0,1,0,0,0
10,f6370d4022268f1b,0.6941410861865407,63,0,0.03571428571428571,56,"{""3"": 34, ""4"": 8, ""5"": 8, ""7"": 2, ""13"": 4}",33,182,456,0,C,64.94441600000027,4,66,69,0,1,0,0,0,1,0,0,0
10,1515cf7ac2b6ad20,0.7691805845511482,49,0,0,57,"{""3"": 27, ""4"": 9, ""5"": 9, ""6"": 5, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,39.775665999999546,1,49,49,0,1,0,0,0,1,0,0,0
